Team,Wins,Losses,GP,Win_Pct,PF,PA,Avg_Margin,School_Slug,Conference,Opp_Win_Pct,Opp_Opp_Win_Pct,SOS
Warren Hills,1,1,2,0.5,54,28,13.0,washington-warren-hills,SFC,0.6111,0.5432,0.5885
North Warren,1,1,2,0.5,38,12,13.0,blairstown-north-warren,SFC,0.3889,0.4614,0.4131
West Essex,1,0,1,1.0,27,14,13.0,north-caldwell-west-essex,SFC,0.5625,0.4989,0.5413
Shabazz,2,0,2,1.0,45,19,13.0,newark-shabazz,SFC,0.3125,0.4654,0.3635
Paul VI,1,0,1,1.0,13,0,13.0,haddonfield-paul-vi,WJFL,0.5,0.535,0.5117
Camden Eastside,1,1,2,0.5,63,37,13.0,camden-woodrow-wilson,WJFL,0.375,0.428,0.3927
Spotswood,1,1,2,0.5,58,34,12.0,spotswood-spotswood,Big Central,0.5714,0.4732,0.5387
North Brunswick,1,1,2,0.5,58,35,11.5,north-brunswick-north-brunswick,Big Central,0.4444,0.4846,0.4578
Morristown-Beard,1,1,2,0.5,89,66,11.5,morristown-morristown-beard,Independent,0.75,0.4631,0.6544
Shawnee,2,0,2,1.0,71,49,11.0,medford-shawnee,WJFL,0.5,0.5926,0.5309
Phillipsburg,2,0,2,1.0,52,31,10.5,phillipsburg-phillipsburg,Big Central,0.5,0.625,0.5417
Clayton,1,1,2,0.5,34,13,10.5,clayton-clayton,WJFL,0.4375,0.3607,0.4119
Piscataway,2,0,2,1.0,54,34,10.0,piscataway-piscataway,Big Central,0.3889,0.5351,0.4376
Old Bridge,1,1,2,0.5,84,64,10.0,matawan-old-bridge,Big Central,0.7222,0.4684,0.6376
Vernon,1,1,2,0.5,76,56,10.0,vernon-vernon,SFC,0.4444,0.4688,0.4526
St. Peter&#x27;s Prep,1,0,1,1.0,17,7,10.0,jersey-city-st-peters-prep,SFC,0.4167,0.6375,0.4903
Rumson-Fair Haven,2,0,2,1.0,60,40,10.0,rumson-rumson-fair-haven,Shore,0.6875,0.7017,0.6922
Dayton,1,1,2,0.5,70,52,9.0,springfield-dayton,Big Central,0.5556,0.4319,0.5143
South Hunterdon,1,1,2,0.5,49,31,9.0,lambertville-south-hunterdon,Big Central,0.2857,0.3992,0.3236
Delaware Valley,2,0,2,1.0,51,33,9.0,alexandria-delaware-valley,Big Central,0.2778,0.5143,0.3566
Hasbrouck Heights,1,1,2,0.5,55,37,9.0,hasbrouck-hts-hasbrouck-heights,NJIC,0.5833,0.4792,0.5486
Old Tappan,1,0,1,1.0,35,26,9.0,old-tappan-old-tappan,SFC,0.4375,0.4681,0.4477
DePaul,2,0,2,1.0,63,45,9.0,wayne-depaul,SFC,0.4375,0.6135,0.4962
Monroe,1,1,2,0.5,56,40,8.0,monroe-twp-monroe,Big Central,0.5556,0.4568,0.5226
Morris Catholic,1,1,2,0.5,49,33,8.0,denville-morris-catholic,SFC,0.4,0.4738,0.4246
Morris Hills,2,0,2,1.0,42,26,8.0,rockaway-morris-hills,SFC,0.3333,0.6181,0.4282
Boonton,2,0,2,1.0,64,48,8.0,boonton-boonton,SFC,0.4444,0.5772,0.4887
Freehold Township,1,1,2,0.5,79,63,8.0,freehold-freehold-township,Shore,0.4444,0.5548,0.4812
Burlington Township,1,1,2,0.5,64,49,7.5,burlington-twp-burlington-township,WJFL,0.6111,0.5324,0.5849
Cherry Hill West,1,1,2,0.5,35,20,7.5,cherry-hill-cherry-hill-west,WJFL,0.3889,0.4512,0.4096
Cranford,1,0,1,1.0,31,24,7.0,cranford-cranford,Big Central,0.4375,0.4497,0.4416
Wayne Hills,1,0,1,1.0,41,34,7.0,wayne-wayne-hills,SFC,0.4286,0.5112,0.4561
Wallkill Valley,2,0,2,1.0,40,26,7.0,hamburg-wallkill-valley,SFC,0.2222,0.5872,0.3439
Red Bank Catholic,1,1,2,0.5,90,76,7.0,red-bank-red-bank-catholic,Shore,0.875,0.6158,0.7886
Brick Township,1,1,2,0.5,48,34,7.0,brick-brick-township,Shore,0.5556,0.5514,0.5542
Eastern,2,0,2,1.0,41,27,7.0,voorhees-eastern,WJFL,0.5556,0.5617,0.5576
Haddon Township,1,0,1,1.0,15,8,7.0,westmont-haddon-township,WJFL,0.1429,0.3765,0.2207
Middle Township,1,1,2,0.5,48,34,7.0,cape-may-ct-hse-middle-township,WJFL,0.5,0.3367,0.4456
Rahway,2,0,2,1.0,51,38,6.5,rahway-rahway,Big Central,0.3889,0.5247,0.4342
Passaic,2,0,2,1.0,62,49,6.5,passaic-passaic,SFC,0.4444,0.4715,0.4534
Bloomfield,1,0,1,1.0,13,7,6.0,bloomfield-bloomfield,SFC,0.1429,0.4624,0.2494
Howell,1,0,1,1.0,13,7,6.0,farmingdale-howell,Shore,0.4375,0.5625,0.4792
Watchung Hills,1,1,2,0.5,26,15,5.5,warren-watchung-hills,Big Central,0.3889,0.5123,0.43
Wayne Valley,1,1,2,0.5,41,30,5.5,wayne-wayne-valley,SFC,0.5,0.5097,0.5032
River Dell,1,1,2,0.5,45,35,5.0,oradell-river-dell,SFC,0.4444,0.4717,0.4535
Triton,1,0,1,1.0,20,15,5.0,runnemede-triton,WJFL,0.3125,0.4618,0.3623
Elmwood Park,1,1,2,0.5,50,41,4.5,elmwood-park-elmwood-park,NJIC,0.4286,0.4694,0.4422
Westwood,1,1,2,0.5,47,38,4.5,washington-twp-westwood,SFC,0.75,0.5128,0.6709
St. Augustine,1,0,1,1.0,24,20,4.0,richland-st-augustine,WJFL,0.5,0.5651,0.5217
Lower Cape May,1,1,2,0.5,41,35,3.0,erma-lower-cape-may,WJFL,0.4444,0.5193,0.4694
Somerville,1,1,2,0.5,54,49,2.5,somerville-somerville,Big Central,0.5,0.4421,0.4807
Pennsville,1,1,2,0.5,54,49,2.5,pennsville-pennsville,WJFL,0.5625,0.4244,0.5165
Waldwick/Midland Park,1,1,2,0.5,69,65,2.0,waldwick-waldwick,NJIC,0.5,0.4615,0.4872
Palisades Park/Leonia,1,1,2,0.5,40,38,1.0,palisades-park-palisades-park,NJIC,0.4375,0.4415,0.4388
Immaculata,1,1,2,0.5,70,68,1.0,somerville-immaculata,SFC,0.4286,0.5774,0.4782
Bergen Tech,1,1,2,0.5,44,42,1.0,hackensack-bergen-tech,SFC,0.3,0.4883,0.3628
Westfield,1,1,2,0.5,53,52,0.5,westfield-westfield,Big Central,0.6111,0.5363,0.5862
Montville,1,1,2,0.5,35,34,0.5,montville-montville,SFC,0.3889,0.4545,0.4108
Teaneck,1,1,2,0.5,48,47,0.5,teaneck-teaneck,SFC,0.4375,0.4297,0.4349
Shore,1,1,2,0.5,28,27,0.5,w-long-branch-shore,Shore,0.5,0.483,0.4943
Passaic Tech,1,1,2,0.5,49,49,0.0,wayne-passaic-tech,SFC,0.6111,0.4834,0.5685
Toms River East,1,1,2,0.5,42,42,0.0,toms-river-toms-river-east,Shore,0.5556,0.537,0.5494
Perth Amboy,1,1,2,0.5,53,54,-0.5,perth-amboy-perth-amboy,Big Central,0.5,0.5228,0.5076
Johnson,0,1,1,0.0,33,34,-1.0,clark-johnson,Big Central,0.6429,0.4263,0.5707
Union City,1,1,2,0.5,52,54,-1.0,union-city-union-city,SFC,0.5,0.4536,0.4845
West Orange,0,1,1,0.0,12,13,-1.0,west-orange-west-orange,SFC,0.5833,0.3264,0.4977
Williamstown,1,1,2,0.5,26,28,-1.0,williamstown-williamstown,WJFL,0.5556,0.5347,0.5486
Buena,0,1,1,0.0,22,23,-1.0,buena-buena,WJFL,0.4167,0.381,0.4048
Vineland,1,1,2,0.5,46,48,-1.0,vineland-vineland,WJFL,0.3889,0.513,0.4303
North Plainfield,1,1,2,0.5,17,20,-1.5,no-plainfield-north-plainfield,Big Central,0.4444,0.4632,0.4507
New Egypt,1,1,2,0.5,26,29,-1.5,new-egypt-new-egypt,Shore,0.3125,0.3818,0.3356
Colonia,0,1,1,0.0,21,23,-2.0,colonia-colonia,Big Central,0.5,0.4991,0.4997
Nutley,0,1,1,0.0,29,31,-2.0,nutley-nutley,SFC,0.5714,0.3598,0.5009
Willingboro,0,1,1,0.0,28,30,-2.0,willingboro-willingboro,WJFL,0.625,0.5139,0.588
Millburn,1,1,2,0.5,26,31,-2.5,millburn-millburn,SFC,0.3,0.46,0.3533
Parsippany Hills,1,1,2,0.5,36,41,-2.5,morris-plains-parsippany-hills,SFC,0.3333,0.4298,0.3655
Cedar Creek,0,2,2,0.0,30,35,-2.5,egg-harbor-city-cedar-creek,WJFL,0.4444,0.4534,0.4474
South Brunswick,1,1,2,0.5,27,33,-3.0,monmouth-jct-south-brunswick,Big Central,0.5556,0.483,0.5314
Northern Highlands,0,1,1,0.0,14,17,-3.0,allendale-northern-highlands,SFC,0.6429,0.4901,0.5919
Delran,1,1,2,0.5,24,30,-3.0,delran-delran,WJFL,0.4444,0.565,0.4846
Woodstown,1,1,2,0.5,28,34,-3.0,woodstown-woodstown,WJFL,0.4375,0.4463,0.4404
Sterling,1,1,2,0.5,38,45,-3.5,somerdale-sterling,WJFL,0.3333,0.4783,0.3817
Gov. Livingston,1,1,2,0.5,47,55,-4.0,berkeley-hts-gov-livingston,Big Central,0.2778,0.5362,0.3639
Ramapo,1,1,2,0.5,39,47,-4.0,franklin-lakes-ramapo,SFC,0.5625,0.5098,0.5449
St. Joseph (Mont.),0,1,1,0.0,44,48,-4.0,montvale-st-joseph-mont,SFC,0.6667,0.509,0.6141
Hillsborough,1,1,2,0.5,46,55,-4.5,hillsborough-hillsborough,Big Central,0.6667,0.5448,0.626
Summit,1,1,2,0.5,33,42,-4.5,summit-summit,Big Central,0.3889,0.4931,0.4236
South Plainfield,1,1,2,0.5,41,50,-4.5,so-plainfield-south-plainfield,Big Central,0.3889,0.4745,0.4174
Hunterdon Central,0,2,2,0.0,28,38,-5.0,flemington-hunterdon-central,Big Central,0.6111,0.5139,0.5787
Sayreville,1,1,2,0.5,30,40,-5.0,parlin-sayreville,Big Central,0.5,0.5502,0.5167
Dover,0,1,1,0.0,29,34,-5.0,dover-dover,SFC,0.375,0.4,0.3833
Kearny,1,1,2,0.5,40,50,-5.0,kearny-kearny,SFC,0.5,0.4458,0.4819
Millville,1,1,2,0.5,49,59,-5.0,millville-millville,WJFL,0.625,0.4939,0.5813
Timber Creek,0,2,2,0.0,50,60,-5.0,erial-timber-creek,WJFL,0.3125,0.4722,0.3657
Weehawken,1,1,2,0.5,24,35,-5.5,weehawken-weehawken,NJIC,0.4286,0.3992,0.4188
East Orange,0,1,1,0.0,20,26,-6.0,east-orange-east-orange,SFC,0.3571,0.3957,0.37
Pascack Valley,1,1,2,0.5,38,50,-6.0,hillsdale-pascack-valley,SFC,0.2778,0.486,0.3472
Fair Lawn,0,1,1,0.0,8,14,-6.0,fair-lawn-fair-lawn,SFC,0.5625,0.3912,0.5054
Newark Central,0,1,1,0.0,7,13,-6.0,newark-newark-central,SFC,0.3571,0.3971,0.3705
West Side,0,1,1,0.0,14,20,-6.0,newark-west-side,SFC,0.2857,0.4385,0.3366
Bernards,0,2,2,0.0,44,57,-6.5,bernardsville-bernards,Big Central,0.6111,0.3875,0.5366
Manasquan,1,1,2,0.5,26,39,-6.5,manasquan-manasquan,Shore,0.5556,0.6019,0.571
Clifton,0,1,1,0.0,21,28,-7.0,clifton-clifton,SFC,0.5625,0.3573,0.4941
Mendham,1,1,2,0.5,40,54,-7.0,mendham-mendham,SFC,0.7222,0.5438,0.6627
Orange,0,1,1,0.0,0,7,-7.0,orange-orange,SFC,0.3333,0.3662,0.3443
Matawan,1,1,2,0.5,25,39,-7.0,aberdeen-matawan,Shore,0.5,0.5123,0.5041
Cherokee,1,1,2,0.5,42,56,-7.0,marlton-cherokee,WJFL,0.5,0.537,0.5123
Audubon,0,1,1,0.0,21,28,-7.0,audubon-audubon,WJFL,0.4375,0.3776,0.4175
Palmyra,0,1,1,0.0,8,15,-7.0,palmyra-palmyra,WJFL,0.2143,0.3762,0.2682
Woodbridge,1,1,2,0.5,21,36,-7.5,woodbridge-woodbridge,Big Central,0.4444,0.5378,0.4756
Marlboro,1,1,2,0.5,28,43,-7.5,marlboro-marlboro,Shore,0.4444,0.5239,0.4709
Pleasantville,0,2,2,0.0,20,35,-7.5,pleasantville-pleasantville,WJFL,0.5,0.4938,0.4979
Dumont,0,1,1,0.0,22,30,-8.0,dumont-dumont,SFC,0.7222,0.4538,0.6327
Paramus,0,2,2,0.0,28,44,-8.0,paramus-paramus,SFC,0.3333,0.379,0.3485
Pope John,0,1,1,0.0,6,14,-8.0,sparta-pope-john,SFC,0.75,0.4652,0.6551
Hawthorne,1,1,2,0.5,36,53,-8.5,hawthorne-hawthorne,NJIC,0.4167,0.4861,0.4398
Bergen Catholic,0,2,2,0.0,69,86,-8.5,oradell-bergen-catholic,SFC,0.8,0.4675,0.6892
Lacey,1,1,2,0.5,18,35,-8.5,lanoka-harbor-lacey,Shore,0.5556,0.51,0.5404
Belvidere,1,1,2,0.5,36,54,-9.0,belvidere-belvidere,Big Central,0.3333,0.4117,0.3595
Becton,1,1,2,0.5,52,70,-9.0,east-rutherford-becton,NJIC,0.5,0.4503,0.4834
Seton Hall Prep,0,2,2,0.0,38,56,-9.0,west-orange-seton-hall-prep,SFC,0.5833,0.4916,0.5527
Cherry Hill East,0,2,2,0.0,30,48,-9.0,cherry-hill-cherry-hill-east,WJFL,0.7778,0.4753,0.677
West Milford,0,2,2,0.0,20,39,-9.5,west-milford-west-milford,SFC,0.5556,0.3725,0.4945
Overbrook,1,1,2,0.5,40,60,-10.0,pine-hill-overbrook,WJFL,0.5556,0.5064,0.5392
St. Joseph (Hamm.),1,1,2,0.5,26,46,-10.0,hammonton-st-joseph-hamm,WJFL,0.375,0.4841,0.4114
Lawrence,0,2,2,0.0,16,37,-10.5,lawrenceville-lawrence,WJFL,0.3889,0.4753,0.4177
Hackettstown,1,1,2,0.5,27,49,-11.0,hackettstown-hackettstown,SFC,0.5556,0.4796,0.5302
Livingston,0,1,1,0.0,7,18,-11.0,livingston-livingston,SFC,0.3571,0.4484,0.3876
Jefferson,0,2,2,0.0,38,61,-11.5,oak-ridge-jefferson,SFC,0.7222,0.4681,0.6375
Central Regional,0,2,2,0.0,28,51,-11.5,bayville-central-regional,Shore,0.7222,0.527,0.6572
Neptune,1,1,2,0.5,38,61,-11.5,neptune-neptune,Shore,0.5556,0.5432,0.5514
Trenton,0,2,2,0.0,12,35,-11.5,trenton-trenton,WJFL,0.625,0.4653,0.5718
Franklin,0,1,1,0.0,21,33,-12.0,somerset-franklin,Big Central,0.625,0.4627,0.5709
Pequannock,0,2,2,0.0,38,62,-12.0,pompton-plains-pequannock,SFC,0.7778,0.5139,0.6898
Wall,1,1,2,0.5,45,69,-12.0,wall-wall,Shore,0.7778,0.6594,0.7383
Garfield,1,1,2,0.5,40,65,-12.5,garfield-garfield,NJIC,0.4286,0.5047,0.4539
Manchester Regional,0,1,1,0.0,14,27,-13.0,haledon-manchester-regional,NJIC,0.5,0.4412,0.4804
Bogota,0,2,2,0.0,49,75,-13.0,bogota-bogota,NJIC,0.5,0.389,0.463
Tenafly,0,1,1,0.0,21,34,-13.0,tenafly-tenafly,SFC,0.6,0.4394,0.5465
Atlantic City,0,1,1,0.0,19,32,-13.0,atlantic-city-atlantic-city,WJFL,0.6667,0.4877,0.607
Plainfield,0,2,2,0.0,39,66,-13.5,plainfield-plainfield,Big Central,0.6667,0.4807,0.6047
Park Ridge,0,2,2,0.0,27,54,-13.5,park-ridge-park-ridge,NJIC,0.5,0.3787,0.4596
Dunellen,0,1,1,0.0,7,21,-14.0,dunellen-dunellen,Big Central,0.3571,0.389,0.3678
Glen Ridge,1,1,2,0.5,20,48,-14.0,glen-ridge-glen-ridge,SFC,0.5,0.4597,0.4866
Allentown,0,2,2,0.0,23,51,-14.0,allentown-allentown,WJFL,0.5,0.4645,0.4882
Holy Spirit,0,1,1,0.0,14,28,-14.0,absecon-holy-spirit,WJFL,0.5,0.4524,0.4841
Lenape,1,1,2,0.5,26,55,-14.5,medford-lenape,WJFL,0.5556,0.5694,0.5602
Wallington,1,1,2,0.5,19,50,-15.5,wallington-wallington,NJIC,0.4286,0.4286,0.4286
St. John Vianney,1,1,2,0.5,42,73,-15.5,holmdel-st-john-vianney,Shore,0.65,0.6401,0.6467
Mainland,1,1,2,0.5,13,44,-15.5,linwood-mainland,WJFL,0.2778,0.5262,0.3606
Cinnaminson,0,2,2,0.0,14,45,-15.5,cinnaminson-cinnaminson,WJFL,0.4444,0.4344,0.4411
Cumberland,0,2,2,0.0,15,46,-15.5,seabrook-cumberland,WJFL,0.5625,0.4226,0.5159
North Bergen,0,1,1,0.0,6,22,-16.0,north-bergen-north-bergen,SFC,0.7,0.42,0.6067
Scotch Plains-Fanwood,0,2,2,0.0,34,67,-16.5,scotch-plains-scotch-plains-fanwood,Big Central,0.5,0.4552,0.4851
Hopatcong,0,2,2,0.0,28,61,-16.5,hopatcong-hopatcong,SFC,0.5,0.4516,0.4839
Middletown South,0,2,2,0.0,41,74,-16.5,middletown-middletown-south,Shore,0.6667,0.5147,0.616
Hamilton West,1,1,2,0.5,32,65,-16.5,hamilton-hamilton-west,WJFL,0.3889,0.4782,0.4187
North Hunterdon,0,2,2,0.0,19,53,-17.0,annandale-north-hunterdon,Big Central,0.3889,0.463,0.4136
Red Bank Regional,1,1,2,0.5,21,55,-17.0,little-silver-red-bank-regional,Shore,0.5,0.4866,0.4955
Roselle Park,0,2,2,0.0,33,69,-18.0,roselle-park-roselle-park,Big Central,0.625,0.4059,0.552
Highland,0,1,1,0.0,0,18,-18.0,blackwood-highland,WJFL,0.5625,0.4366,0.5205
